,offenseTeam,defenseTeam,off_score,def_score,temperature,wind_chill,humidity,wind_mph,date,Season,home_team,Year,Date,mergeCode,Week,mergeCode2
701,NE,BUF,52,28,58,58.0,72.0,7.0,09/30,2012,BUF,2012,2012-09-30,2012-09/30-NE,3,2012-3-NE
702,CHI,DAL,34,18,80,80.0,60.0,3.0,10/01,2012,DAL,2012,2012-10-01,2012-10/01-CHI,3,2012-3-CHI
703,IND,GB,30,27,48,48.0,60.0,8.0,10/07,2012,IND,2012,2012-10-07,2012-10/07-IND,4,2012-4-IND
704,PIT,PHI,16,14,48,48.0,68.0,4.0,10/07,2012,PIT,2012,2012-10-07,2012-10/07-PIT,4,2012-4-PIT
705,NO,SD,31,24,65,65.0,60.0,1.0,10/07,2012,NO,2012,2012-10-07,2012-10/07-NO,4,2012-4-NO
706,NE,DEN,31,21,54,54.0,65.0,4.0,10/07,2012,NE,2012,2012-10-07,2012-10/07-NE,4,2012-4-NE
707,SF,BUF,45,3,62,62.0,70.0,8.0,10/07,2012,SF,2012,2012-10-07,2012-10/07-SF,4,2012-4-SF
708,JAX,CHI,3,41,88,88.0,53.0,3.0,10/07,2012,JAX,2012,2012-10-07,2012-10/07-JAX,4,2012-4-JAX
709,WAS,ATL,17,24,52,52.0,77.0,3.0,10/07,2012,WAS,2012,2012-10-07,2012-10/07-WAS,4,2012-4-WAS
710,CIN,MIA,13,17,49,49.0,55.0,6.0,10/07,2012,CIN,2012,2012-10-07,2012-10/07-CIN,4,2012-4-CIN
711,KC,BAL,6,9,47,47.0,45.0,0.0,10/07,2012,KC,2012,2012-10-07,2012-10/07-KC,4,2012-4-KC
712,NYG,CLE,41,27,51,51.0,84.0,2.0,10/07,2012,NYG,2012,2012-10-07,2012-10/07-NYG,4,2012-4-NYG
713,CAR,SEA,12,16,63,63.0,69.0,6.0,10/07,2012,CAR,2012,2012-10-07,2012-10/07-CAR,4,2012-4-CAR
703,GB,IND,27,30,48,48.0,60.0,8.0,10/07,2012,IND,2012,2012-10-07,2012-10/07-GB,4,2012-4-GB
704,PHI,PIT,14,16,48,48.0,68.0,4.0,10/07,2012,PIT,2012,2012-10-07,2012-10/07-PHI,4,2012-4-PHI
705,SD,NO,24,31,65,65.0,60.0,1.0,10/07,2012,NO,2012,2012-10-07,2012-10/07-SD,4,2012-4-SD
706,DEN,NE,21,31,54,54.0,65.0,4.0,10/07,2012,NE,2012,2012-10-07,2012-10/07-DEN,4,2012-4-DEN
707,BUF,SF,3,45,62,62.0,70.0,8.0,10/07,2012,SF,2012,2012-10-07,2012-10/07-BUF,4,2012-4-BUF
708,CHI,JAX,41,3,88,88.0,53.0,3.0,10/07,2012,JAX,2012,2012-10-07,2012-10/07-CHI,4,2012-4-CHI
709,ATL,WAS,24,17,52,52.0,77.0,3.0,10/07,2012,WAS,2012,2012-10-07,2012-10/07-ATL,4,2012-4-ATL
710,MIA,CIN,17,13,49,49.0,55.0,6.0,10/07,2012,CIN,2012,2012-10-07,2012-10/07-MIA,4,2012-4-MIA
711,BAL,KC,9,6,47,47.0,45.0,0.0,10/07,2012,KC,2012,2012-10-07,2012-10/07-BAL,4,2012-4-BAL
712,CLE,NYG,27,41,51,51.0,84.0,2.0,10/07,2012,NYG,2012,2012-10-07,2012-10/07-CLE,4,2012-4-CLE
713,SEA,CAR,16,12,63,63.0,69.0,6.0,10/07,2012,CAR,2012,2012-10-07,2012-10/07-SEA,4,2012-4-SEA
714,TEN,PIT,26,23,64,64.0,52.0,2.0,10/11,2012,TEN,2012,2012-10-11,2012-10/11-TEN,5,2012-5-TEN
715,BAL,DAL,31,29,69,69.0,45.0,1.0,10/14,2012,BAL,2012,2012-10-14,2012-10/14-BAL,5,2012-5-BAL
716,PHI,DET,23,26,66,66.0,58.0,1.0,10/14,2012,PHI,2012,2012-10-14,2012-10/14-PHI,5,2012-5-PHI
717,HOU,GB,24,42,81,81.0,60.0,5.0,10/14,2012,HOU,2012,2012-10-14,2012-10/14-HOU,5,2012-5-HOU
718,SF,NYG,3,26,61,61.0,80.0,7.0,10/14,2012,SF,2012,2012-10-14,2012-10/14-SF,5,2012-5-SF
719,TB,KC,38,10,85,85.0,55.0,9.0,10/14,2012,TB,2012,2012-10-14,2012-10/14-TB,5,2012-5-TB
720,SEA,NE,24,23,63,63.0,80.0,9.0,10/14,2012,SEA,2012,2012-10-14,2012-10/14-SEA,5,2012-5-SEA
721,MIA,STL,17,14,84,84.0,72.0,2.0,10/14,2012,MIA,2012,2012-10-14,2012-10/14-MIA,5,2012-5-MIA
722,CLE,CIN,34,24,70,70.0,65.0,1.0,10/14,2012,CLE,2012,2012-10-14,2012-10/14-CLE,5,2012-5-CLE
723,WAS,MIN,38,26,74,74.0,40.0,1.0,10/14,2012,WAS,2012,2012-10-14,2012-10/14-WAS,5,2012-5-WAS
724,SD,DEN,24,35,78,78.0,50.0,7.0,10/15,2012,SD,2012,2012-10-15,2012-10/15-SD,5,2012-5-SD
714,PIT,TEN,23,26,64,64.0,52.0,2.0,10/11,2012,TEN,2012,2012-10-11,2012-10/11-PIT,5,2012-5-PIT
715,DAL,BAL,29,31,69,69.0,45.0,1.0,10/14,2012,BAL,2012,2012-10-14,2012-10/14-DAL,5,2012-5-DAL
716,DET,PHI,26,23,66,66.0,58.0,1.0,10/14,2012,PHI,2012,2012-10-14,2012-10/14-DET,5,2012-5-DET
717,GB,HOU,42,24,81,81.0,60.0,5.0,10/14,2012,HOU,2012,2012-10-14,2012-10/14-GB,5,2012-5-GB
718,NYG,SF,26,3,61,61.0,80.0,7.0,10/14,2012,SF,2012,2012-10-14,2012-10/14-NYG,5,2012-5-NYG
719,KC,TB,10,38,85,85.0,55.0,9.0,10/14,2012,TB,2012,2012-10-14,2012-10/14-KC,5,2012-5-KC
720,NE,SEA,23,24,63,63.0,80.0,9.0,10/14,2012,SEA,2012,2012-10-14,2012-10/14-NE,5,2012-5-NE
721,STL,MIA,14,17,84,84.0,72.0,2.0,10/14,2012,MIA,2012,2012-10-14,2012-10/14-STL,5,2012-5-STL
722,CIN,CLE,24,34,70,70.0,65.0,1.0,10/14,2012,CLE,2012,2012-10-14,2012-10/14-CIN,5,2012-5-CIN
723,MIN,WAS,26,38,74,74.0,40.0,1.0,10/14,2012,WAS,2012,2012-10-14,2012-10/14-MIN,5,2012-5-MIN
724,DEN,SD,35,24,78,78.0,50.0,7.0,10/15,2012,SD,2012,2012-10-15,2012-10/15-DEN,5,2012-5-DEN
725,SF,SEA,13,6,80,80.0,30.0,1.0,10/18,2012,SF,2012,2012-10-18,2012-10/18-SF,6,2012-6-SF
726,CAR,DAL,14,19,62,62.0,43.0,8.0,10/21,2012,CAR,2012,2012-10-21,2012-10/21-CAR,6,2012-6-CAR
727,OAK,JAX,26,23,62,62.0,49.0,1.0,10/21,2012,OAK,2012,2012-10-21,2012-10/21-OAK,6,2012-6-OAK
728,TB,NO,28,35,77,77.0,36.0,8.0,10/21,2012,TB,2012,2012-10-21,2012-10/21-TB,6,2012-6-TB
729,HOU,BAL,43,13,84,84.0,60.0,1.0,10/21,2012,HOU,2012,2012-10-21,2012-10/21-HOU,6,2012-6-HOU
730,NE,NYJ,29,26,62,62.0,39.0,1.0,10/21,2012,NE,2012,2012-10-21,2012-10/21-NE,6,2012-6-NE
731,CIN,PIT,17,24,55,55.0,76.0,1.0,10/21,2012,CIN,2012,2012-10-21,2012-10/21-CIN,6,2012-6-CIN
732,IND,CLE,17,13,60,60.0,60.0,9.0,10/21,2012,IND,2012,2012-10-21,2012-10/21-IND,6,2012-6-IND
733,BUF,TEN,34,35,55,55.0,75.0,1.0,10/21,2012,BUF,2012,2012-10-21,2012-10/21-BUF,6,2012-6-BUF
734,NYG,WAS,27,23,61,61.0,44.0,1.0,10/21,2012,NYG,2012,2012-10-21,2012-10/21-NYG,6,2012-6-NYG
735,CHI,DET,13,7,63,63.0,89.0,8.0,10/22,2012,CHI,2012,2012-10-22,2012-10/22-CHI,6,2012-6-CHI
725,SEA,SF,6,13,80,80.0,30.0,1.0,10/18,2012,SF,2012,2012-10-18,2012-10/18-SEA,6,2012-6-SEA
726,DAL,CAR,19,14,62,62.0,43.0,8.0,10/21,2012,CAR,2012,2012-10-21,2012-10/21-DAL,6,2012-6-DAL
727,JAX,OAK,23,26,62,62.0,49.0,1.0,10/21,2012,OAK,2012,2012-10-21,2012-10/21-JAX,6,2012-6-JAX
728,NO,TB,35,28,77,77.0,36.0,8.0,10/21,2012,TB,2012,2012-10-21,2012-10/21-NO,6,2012-6-NO
729,BAL,HOU,13,43,84,84.0,60.0,1.0,10/21,2012,HOU,2012,2012-10-21,2012-10/21-BAL,6,2012-6-BAL
730,NYJ,NE,26,29,62,62.0,39.0,1.0,10/21,2012,NE,2012,2012-10-21,2012-10/21-NYJ,6,2012-6-NYJ
731,PIT,CIN,24,17,55,55.0,76.0,1.0,10/21,2012,CIN,2012,2012-10-21,2012-10/21-PIT,6,2012-6-PIT
732,CLE,IND,13,17,60,60.0,60.0,9.0,10/21,2012,IND,2012,2012-10-21,2012-10/21-CLE,6,2012-6-CLE
733,TEN,BUF,35,34,55,55.0,75.0,1.0,10/21,2012,BUF,2012,2012-10-21,2012-10/21-TEN,6,2012-6-TEN
734,WAS,NYG,23,27,61,61.0,44.0,1.0,10/21,2012,NYG,2012,2012-10-21,2012-10/21-WAS,6,2012-6-WAS
735,DET,CHI,7,13,63,63.0,89.0,8.0,10/22,2012,CHI,2012,2012-10-22,2012-10/22-DET,6,2012-6-DET
736,DAL,NYG,24,29,62,62.0,60.0,1.0,10/28,2012,DAL,2012,2012-10-28,2012-10/28-DAL,7,2012-7-DAL
737,DEN,NO,34,14,59,59.0,30.0,5.0,10/28,2012,DEN,2012,2012-10-28,2012-10/28-DEN,7,2012-7-DEN
738,TEN,IND,13,19,52,52.0,49.0,1.0,10/28,2012,TEN,2012,2012-10-28,2012-10/28-TEN,7,2012-7-TEN
739,CHI,CAR,23,22,49,49.0,51.0,1.0,10/28,2012,CHI,2012,2012-10-28,2012-10/28-CHI,7,2012-7-CHI
740,PIT,WAS,27,12,45,45.0,88.0,1.0,10/28,2012,PIT,2012,2012-10-28,2012-10/28-PIT,7,2012-7-PIT
741,KC,OAK,16,26,50,50.0,40.0,3.0,10/28,2012,KC,2012,2012-10-28,2012-10/28-KC,7,2012-7-KC
742,PHI,ATL,17,30,58,58.0,75.0,1.0,10/28,2012,PHI,2012,2012-10-28,2012-10/28-PHI,7,2012-7-PHI
743,GB,JAX,24,15,44,44.0,47.0,1.0,10/28,2012,GB,2012,2012-10-28,2012-10/28-GB,7,2012-7-GB
744,STL,NE,7,45,49,49.0,60.0,9.0,10/28,2012,STL,2012,2012-10-28,2012-10/28-STL,7,2012-7-STL
745,CLE,SD,7,6,44,44.0,89.0,1.0,10/28,2012,CLE,2012,2012-10-28,2012-10/28-CLE,7,2012-7-CLE
746,ARI,SF,3,24,90,90.0,60.0,5.0,10/29,2012,ARI,2012,2012-10-29,2012-10/29-ARI,7,2012-7-ARI
736,NYG,DAL,29,24,62,62.0,60.0,1.0,10/28,2012,DAL,2012,2012-10-28,2012-10/28-NYG,7,2012-7-NYG
737,NO,DEN,14,34,59,59.0,30.0,5.0,10/28,2012,DEN,2012,2012-10-28,2012-10/28-NO,7,2012-7-NO
738,IND,TEN,19,13,52,52.0,49.0,1.0,10/28,2012,TEN,2012,2012-10-28,2012-10/28-IND,7,2012-7-IND
739,CAR,CHI,22,23,49,49.0,51.0,1.0,10/28,2012,CHI,2012,2012-10-28,2012-10/28-CAR,7,2012-7-CAR
740,WAS,PIT,12,27,45,45.0,88.0,1.0,10/28,2012,PIT,2012,2012-10-28,2012-10/28-WAS,7,2012-7-WAS
741,OAK,KC,26,16,50,50.0,40.0,3.0,10/28,2012,KC,2012,2012-10-28,2012-10/28-OAK,7,2012-7-OAK
742,ATL,PHI,30,17,58,58.0,75.0,1.0,10/28,2012,PHI,2012,2012-10-28,2012-10/28-ATL,7,2012-7-ATL
743,JAX,GB,15,24,44,44.0,47.0,1.0,10/28,2012,GB,2012,2012-10-28,2012-10/28-JAX,7,2012-7-JAX
744,NE,STL,45,7,49,49.0,60.0,9.0,10/28,2012,STL,2012,2012-10-28,2012-10/28-NE,7,2012-7-NE
745,SD,CLE,6,7,44,44.0,89.0,1.0,10/28,2012,CLE,2012,2012-10-28,2012-10/28-SD,7,2012-7-SD
746,SF,ARI,24,3,90,90.0,60.0,5.0,10/29,2012,ARI,2012,2012-10-29,2012-10/29-SF,7,2012-7-SF
747,SD,KC,31,13,63,63.0,74.0,1.0,11/01,2012,SD,2012,2012-11-01,2012-11/01-SD,8,2012-8-SD
748,CIN,DEN,23,31,48,48.0,59.0,1.0,11/04,2012,CIN,2012,2012-11-04,2012-11/04-CIN,8,2012-8-CIN
749,WAS,CAR,13,21,50,50.0,44.0,3.0,11/04,2012,WAS,2012,2012-11-04,2012-11/04-WAS,8,2012-8-WAS
750,IND,MIA,23,20,44,44.0,60.0,9.0,11/04,2012,IND,2012,2012-11-04,2012-11/04-IND,8,2012-8-IND
751,HOU,BUF,21,9,79,79.0,60.0,3.0,11/04,2012,HOU,2012,2012-11-04,2012-11/04-HOU,8,2012-8-HOU
752,TEN,CHI,20,51,50,50.0,63.0,6.0,11/04,2012,TEN,2012,2012-11-04,2012-11/04-TEN,8,2012-8-TEN
753,OAK,TB,32,42,71,71.0,55.0,7.0,11/04,2012,OAK,2012,2012-11-04,2012-11/04-OAK,8,2012-8-OAK
754,CLE,BAL,15,25,39,39.0,69.0,8.0,11/04,2012,CLE,2012,2012-11-04,2012-11/04-CLE,8,2012-8-CLE
755,SEA,MIN,30,20,60,60.0,89.0,5.0,11/04,2012,SEA,2012,2012-11-04,2012-11/04-SEA,8,2012-8-SEA
756,GB,ARI,31,17,39,39.0,57.0,7.0,11/04,2012,GB,2012,2012-11-04,2012-11/04-GB,8,2012-8-GB
757,NYG,PIT,20,24,44,44.0,58.0,5.0,11/04,2012,NYG,2012,2012-11-04,2012-11/04-NYG,8,2012-8-NYG
758,NO,PHI,28,13,69,69.0,60.0,7.0,11/05,2012,NO,2012,2012-11-05,2012-11/05-NO,8,2012-8-NO
747,KC,SD,13,31,63,63.0,74.0,1.0,11/01,2012,SD,2012,2012-11-01,2012-11/01-KC,8,2012-8-KC
748,DEN,CIN,31,23,48,48.0,59.0,1.0,11/04,2012,CIN,2012,2012-11-04,2012-11/04-DEN,8,2012-8-DEN
749,CAR,WAS,21,13,50,50.0,44.0,3.0,11/04,2012,WAS,2012,2012-11-04,2012-11/04-CAR,8,2012-8-CAR
750,MIA,IND,20,23,44,44.0,60.0,9.0,11/04,2012,IND,2012,2012-11-04,2012-11/04-MIA,8,2012-8-MIA
751,BUF,HOU,9,21,79,79.0,60.0,3.0,11/04,2012,HOU,2012,2012-11-04,2012-11/04-BUF,8,2012-8-BUF
752,CHI,TEN,51,20,50,50.0,63.0,6.0,11/04,2012,TEN,2012,2012-11-04,2012-11/04-CHI,8,2012-8-CHI
753,TB,OAK,42,32,71,71.0,55.0,7.0,11/04,2012,OAK,2012,2012-11-04,2012-11/04-TB,8,2012-8-TB
754,BAL,CLE,25,15,39,39.0,69.0,8.0,11/04,2012,CLE,2012,2012-11-04,2012-11/04-BAL,8,2012-8-BAL
755,MIN,SEA,20,30,60,60.0,89.0,5.0,11/04,2012,SEA,2012,2012-11-04,2012-11/04-MIN,8,2012-8-MIN
756,ARI,GB,17,31,39,39.0,57.0,7.0,11/04,2012,GB,2012,2012-11-04,2012-11/04-ARI,8,2012-8-ARI
757,PIT,NYG,24,20,44,44.0,58.0,5.0,11/04,2012,NYG,2012,2012-11-04,2012-11/04-PIT,8,2012-8-PIT
758,PHI,NO,13,28,69,69.0,60.0,7.0,11/05,2012,NO,2012,2012-11-05,2012-11/05-PHI,8,2012-8-PHI
759,CHI,HOU,6,13,54,54.0,90.0,8.0,11/11,2012,CHI,2012,2012-11-11,2012-11/11-CHI,9,2012-9-CHI
760,BAL,OAK,55,20,61,61.0,56.0,6.0,11/11,2012,BAL,2012,2012-11-11,2012-11/11-BAL,9,2012-9-BAL
761,NE,BUF,37,31,60,60.0,55.0,1.0,11/11,2012,NE,2012,2012-11-11,2012-11/11-NE,9,2012-9-NE
762,CIN,NYG,31,13,69,69.0,30.0,1.0,11/11,2012,CIN,2012,2012-11-11,2012-11/11-CIN,9,2012-9-CIN
763,PHI,DAL,23,38,63,63.0,45.0,7.0,11/11,2012,PHI,2012,2012-11-11,2012-11/11-PHI,9,2012-9-PHI
764,SF,STL,24,24,55,55.0,59.0,5.0,11/11,2012,SF,2012,2012-11-11,2012-11/11-SF,9,2012-9-SF
765,NO,ATL,31,27,79,79.0,60.0,1.0,11/11,2012,NO,2012,2012-11-11,2012-11/11-NO,9,2012-9-NO
766,SEA,NYJ,28,7,43,43.0,66.0,2.0,11/11,2012,SEA,2012,2012-11-11,2012-11/11-SEA,9,2012-9-SEA
767,TB,SD,34,24,80,80.0,51.0,1.0,11/11,2012,TB,2012,2012-11-11,2012-11/11-TB,9,2012-9-TB
768,MIA,TEN,3,37,78,78.0,52.0,2.0,11/11,2012,MIA,2012,2012-11-11,2012-11/11-MIA,9,2012-9-MIA
769,PIT,KC,16,13,45,45.0,84.0,1.0,11/12,2012,PIT,2012,2012-11-12,2012-11/12-PIT,9,2012-9-PIT
759,HOU,CHI,13,6,54,54.0,90.0,8.0,11/11,2012,CHI,2012,2012-11-11,2012-11/11-HOU,9,2012-9-HOU
760,OAK,BAL,20,55,61,61.0,56.0,6.0,11/11,2012,BAL,2012,2012-11-11,2012-11/11-OAK,9,2012-9-OAK
761,BUF,NE,31,37,60,60.0,55.0,1.0,11/11,2012,NE,2012,2012-11-11,2012-11/11-BUF,9,2012-9-BUF
762,NYG,CIN,13,31,69,69.0,30.0,1.0,11/11,2012,CIN,2012,2012-11-11,2012-11/11-NYG,9,2012-9-NYG
763,DAL,PHI,38,23,63,63.0,45.0,7.0,11/11,2012,PHI,2012,2012-11-11,2012-11/11-DAL,9,2012-9-DAL
764,STL,SF,24,24,55,55.0,59.0,5.0,11/11,2012,SF,2012,2012-11-11,2012-11/11-STL,9,2012-9-STL
765,ATL,NO,27,31,79,79.0,60.0,1.0,11/11,2012,NO,2012,2012-11-11,2012-11/11-ATL,9,2012-9-ATL
766,NYJ,SEA,7,28,43,43.0,66.0,2.0,11/11,2012,SEA,2012,2012-11-11,2012-11/11-NYJ,9,2012-9-NYJ
767,SD,TB,24,34,80,80.0,51.0,1.0,11/11,2012,TB,2012,2012-11-11,2012-11/11-SD,9,2012-9-SD
768,TEN,MIA,37,3,78,78.0,52.0,2.0,11/11,2012,MIA,2012,2012-11-11,2012-11/11-TEN,9,2012-9-TEN
769,KC,PIT,13,16,45,45.0,84.0,1.0,11/12,2012,PIT,2012,2012-11-12,2012-11/12-KC,9,2012-9-KC
770,BUF,MIA,19,14,35,35.0,73.0,5.0,11/15,2012,BUF,2012,2012-11-15,2012-11/15-BUF,10,2012-10-BUF
771,CAR,TB,21,27,53,53.0,15.0,9.0,11/18,2012,CAR,2012,2012-11-18,2012-11/18-CAR,10,2012-10-CAR
772,OAK,NO,17,38,61,61.0,62.0,3.0,11/18,2012,OAK,2012,2012-11-18,2012-11/18-OAK,10,2012-10-OAK
773,NE,IND,59,24,42,42.0,62.0,1.0,11/18,2012,NE,2012,2012-11-18,2012-11/18-NE,10,2012-10-NE
774,KC,CIN,6,28,59,59.0,37.0,1.0,11/18,2012,KC,2012,2012-11-18,2012-11/18-KC,10,2012-10-KC
775,PIT,BAL,10,13,46,46.0,52.0,5.0,11/18,2012,PIT,2012,2012-11-18,2012-11/18-PIT,10,2012-10-PIT
776,DEN,SD,30,23,62,62.0,22.0,3.0,11/18,2012,DEN,2012,2012-11-18,2012-11/18-DEN,10,2012-10-DEN
777,HOU,JAX,43,37,70,70.0,60.0,7.0,11/18,2012,HOU,2012,2012-11-18,2012-11/18-HOU,10,2012-10-HOU
778,WAS,PHI,31,6,52,52.0,55.0,9.0,11/18,2012,WAS,2012,2012-11-18,2012-11/18-WAS,10,2012-10-WAS
779,SF,CHI,32,7,64,64.0,52.0,1.0,11/19,2012,SF,2012,2012-11-19,2012-11/19-SF,10,2012-10-SF
770,MIA,BUF,14,19,35,35.0,73.0,5.0,11/15,2012,BUF,2012,2012-11-15,2012-11/15-MIA,10,2012-10-MIA
771,TB,CAR,27,21,53,53.0,15.0,9.0,11/18,2012,CAR,2012,2012-11-18,2012-11/18-TB,10,2012-10-TB
772,NO,OAK,38,17,61,61.0,62.0,3.0,11/18,2012,OAK,2012,2012-11-18,2012-11/18-NO,10,2012-10-NO
773,IND,NE,24,59,42,42.0,62.0,1.0,11/18,2012,NE,2012,2012-11-18,2012-11/18-IND,10,2012-10-IND
774,CIN,KC,28,6,59,59.0,37.0,1.0,11/18,2012,KC,2012,2012-11-18,2012-11/18-CIN,10,2012-10-CIN
775,BAL,PIT,13,10,46,46.0,52.0,5.0,11/18,2012,PIT,2012,2012-11-18,2012-11/18-BAL,10,2012-10-BAL
776,SD,DEN,23,30,62,62.0,22.0,3.0,11/18,2012,DEN,2012,2012-11-18,2012-11/18-SD,10,2012-10-SD
777,JAX,HOU,37,43,70,70.0,60.0,7.0,11/18,2012,HOU,2012,2012-11-18,2012-11/18-JAX,10,2012-10-JAX
778,PHI,WAS,6,31,52,52.0,55.0,9.0,11/18,2012,WAS,2012,2012-11-18,2012-11/18-PHI,10,2012-10-PHI
779,CHI,SF,7,32,64,64.0,52.0,1.0,11/19,2012,SF,2012,2012-11-19,2012-11/19-CHI,10,2012-10-CHI
780,NYJ,NE,19,49,46,46.0,72.0,2.0,11/22,2012,NYJ,2012,2012-11-22,2012-11/22-NYJ,11,2012-11-NYJ
781,IND,BUF,20,13,45,45.0,60.0,1.0,11/25,2012,IND,2012,2012-11-25,2012-11/25-IND,11,2012-11-IND
782,KC,DEN,9,17,52,52.0,38.0,5.0,11/25,2012,KC,2012,2012-11-25,2012-11/25-KC,11,2012-11-KC
783,CLE,PIT,20,14,34,34.0,65.0,1.0,11/25,2012,CLE,2012,2012-11-25,2012-11/25-CLE,11,2012-11-CLE
784,SD,BAL,13,16,59,59.0,82.0,1.0,11/25,2012,SD,2012,2012-11-25,2012-11/25-SD,11,2012-11-SD
785,TB,ATL,23,24,65,65.0,30.0,7.0,11/25,2012,TB,2012,2012-11-25,2012-11/25-TB,11,2012-11-TB
786,MIA,SEA,24,21,72,72.0,51.0,6.0,11/25,2012,MIA,2012,2012-11-25,2012-11/25-MIA,11,2012-11-MIA
787,CHI,MIN,28,10,41,41.0,26.0,5.0,11/25,2012,CHI,2012,2012-11-25,2012-11/25-CHI,11,2012-11-CHI
788,NO,SF,21,31,66,66.0,60.0,5.0,11/25,2012,NO,2012,2012-11-25,2012-11/25-NO,11,2012-11-NO
789,CIN,OAK,34,10,41,41.0,47.0,9.0,11/25,2012,CIN,2012,2012-11-25,2012-11/25-CIN,11,2012-11-CIN
790,NYG,GB,38,10,34,34.0,60.0,1.0,11/25,2012,NYG,2012,2012-11-25,2012-11/25-NYG,11,2012-11-NYG
791,PHI,CAR,22,30,36,36.0,42.0,2.0,11/26,2012,PHI,2012,2012-11-26,2012-11/26-PHI,11,2012-11-PHI
780,NE,NYJ,49,19,46,46.0,72.0,2.0,11/22,2012,NYJ,2012,2012-11-22,2012-11/22-NE,11,2012-11-NE
781,BUF,IND,13,20,45,45.0,60.0,1.0,11/25,2012,IND,2012,2012-11-25,2012-11/25-BUF,11,2012-11-BUF
782,DEN,KC,17,9,52,52.0,38.0,5.0,11/25,2012,KC,2012,2012-11-25,2012-11/25-DEN,11,2012-11-DEN
783,PIT,CLE,14,20,34,34.0,65.0,1.0,11/25,2012,CLE,2012,2012-11-25,2012-11/25-PIT,11,2012-11-PIT
784,BAL,SD,16,13,59,59.0,82.0,1.0,11/25,2012,SD,2012,2012-11-25,2012-11/25-BAL,11,2012-11-BAL
785,ATL,TB,24,23,65,65.0,30.0,7.0,11/25,2012,TB,2012,2012-11-25,2012-11/25-ATL,11,2012-11-ATL
786,SEA,MIA,21,24,72,72.0,51.0,6.0,11/25,2012,MIA,2012,2012-11-25,2012-11/25-SEA,11,2012-11-SEA
787,MIN,CHI,10,28,41,41.0,26.0,5.0,11/25,2012,CHI,2012,2012-11-25,2012-11/25-MIN,11,2012-11-MIN
788,SF,NO,31,21,66,66.0,60.0,5.0,11/25,2012,NO,2012,2012-11-25,2012-11/25-SF,11,2012-11-SF
789,OAK,CIN,10,34,41,41.0,47.0,9.0,11/25,2012,CIN,2012,2012-11-25,2012-11/25-OAK,11,2012-11-OAK
790,GB,NYG,10,38,34,34.0,60.0,1.0,11/25,2012,NYG,2012,2012-11-25,2012-11/25-GB,11,2012-11-GB
791,CAR,PHI,30,22,36,36.0,42.0,2.0,11/26,2012,PHI,2012,2012-11-26,2012-11/26-CAR,11,2012-11-CAR
792,BAL,PIT,20,23,57,57.0,62.0,9.0,12/02,2012,BAL,2012,2012-12-02,2012-12/02-BAL,12,2012-12-BAL
793,MIA,NE,16,23,77,77.0,66.0,1.0,12/02,2012,MIA,2012,2012-12-02,2012-12/02-MIA,12,2012-12-MIA
794,DEN,TB,31,23,64,64.0,16.0,4.0,12/02,2012,DEN,2012,2012-12-02,2012-12/02-DEN,12,2012-12-DEN
795,OAK,CLE,17,20,61,61.0,84.0,2.0,12/02,2012,OAK,2012,2012-12-02,2012-12/02-OAK,12,2012-12-OAK
796,SD,CIN,13,20,66,66.0,65.0,1.0,12/02,2012,SD,2012,2012-12-02,2012-12/02-SD,12,2012-12-SD
797,CHI,SEA,17,23,61,61.0,76.0,4.0,12/02,2012,CHI,2012,2012-12-02,2012-12/02-CHI,12,2012-12-CHI
798,TEN,HOU,10,24,66,66.0,60.0,1.0,12/02,2012,TEN,2012,2012-12-02,2012-12/02-TEN,12,2012-12-TEN
799,GB,MIN,23,14,45,45.0,79.0,8.0,12/02,2012,GB,2012,2012-12-02,2012-12/02-GB,12,2012-12-GB
800,BUF,JAX,34,18,52,52.0,87.0,1.0,12/02,2012,BUF,2012,2012-12-02,2012-12/02-BUF,12,2012-12-BUF
801,KC,CAR,27,21,61,61.0,60.0,0.0,12/02,2012,KC,2012,2012-12-02,2012-12/02-KC,12,2012-12-KC
802,WAS,NYG,17,16,55,55.0,98.0,1.0,12/03,2012,WAS,2012,2012-12-03,2012-12/03-WAS,12,2012-12-WAS
792,PIT,BAL,23,20,57,57.0,62.0,9.0,12/02,2012,BAL,2012,2012-12-02,2012-12/02-PIT,12,2012-12-PIT
793,NE,MIA,23,16,77,77.0,66.0,1.0,12/02,2012,MIA,2012,2012-12-02,2012-12/02-NE,12,2012-12-NE
794,TB,DEN,23,31,64,64.0,16.0,4.0,12/02,2012,DEN,2012,2012-12-02,2012-12/02-TB,12,2012-12-TB
795,CLE,OAK,20,17,61,61.0,84.0,2.0,12/02,2012,OAK,2012,2012-12-02,2012-12/02-CLE,12,2012-12-CLE
796,CIN,SD,20,13,66,66.0,65.0,1.0,12/02,2012,SD,2012,2012-12-02,2012-12/02-CIN,12,2012-12-CIN
797,SEA,CHI,23,17,61,61.0,76.0,4.0,12/02,2012,CHI,2012,2012-12-02,2012-12/02-SEA,12,2012-12-SEA
798,HOU,TEN,24,10,66,66.0,60.0,1.0,12/02,2012,TEN,2012,2012-12-02,2012-12/02-HOU,12,2012-12-HOU
799,MIN,GB,14,23,45,45.0,79.0,8.0,12/02,2012,GB,2012,2012-12-02,2012-12/02-MIN,12,2012-12-MIN
800,JAX,BUF,18,34,52,52.0,87.0,1.0,12/02,2012,BUF,2012,2012-12-02,2012-12/02-JAX,12,2012-12-JAX
